team,season,number,player,position,month,day,year,country,experience,height,weight
CHO,2020,9,Willy Hernangómez,C,May,27,1994,es,3,6-11,250
CHO,2020,14,Michael Kidd-Gilchrist,PF,September,26,1993,us,7,6-6,232
CHO,2020,10,Caleb Martin,SF,September,28,1995,us,R,6-5,205
CHO,2020,11,Cody Martin,SF,September,28,1995,us,R,6-5,205
CHO,2020,6,Jalen McDaniels,SF,January,31,1998,us,R,6-9,205
CHO,2020,1,Malik Monk,SG,February,4,1998,us,2,6-3,200
CHO,2020,3,Terry Rozier,PG,March,17,1994,us,4,6-1,190
CHO,2020,25,P.J. Washington,PF,August,23,1998,us,R,6-7,230
CHO,2020,2,Marvin Williams,PF,June,19,1986,us,14,6-8,237
CHO,2020,40,Cody Zeller,C,October,5,1992,us,6,6-11,240
CHI,2020,51,Ryan Arcidiacono,PG,March,26,1994,us,2,6-3,195
CHI,2020,34,Wendell Carter,C,April,16,1999,us,1,6-10,270
CHI,2020,32,Kris Dunn,PG,March,18,1994,us,3,6-3,205
CHI,2020,6,Cristiano Felício,C,July,7,1992,br,4,6-11,270
CHI,2020,12,Daniel Gafford,C,October,1,1998,us,R,6-10,234
CHI,2020,3,Shaquille Harrison,SG,October,6,1993,us,2,6-7,190
CHI,2020,15,Chandler Hutchison,SF,April,26,1996,us,1,6-6,210
CHI,2020,2,Luke Kornet,C,July,15,1995,us,2,7-2,250
CHI,2020,8,Zach LaVine,SG,March,10,1995,us,5,6-5,200
CHI,2020,24,Lauri Markkanen,PF,May,22,1997,fi,2,7-0,240
CHI,2020,20,Adam Mokoka,SF,July,18,1998,fr,R,6-4,190
CHI,2020,22,Otto Porter,SF,June,3,1993,us,6,6-8,198
CHI,2020,31,Tomáš Satoranský,SG,October,30,1991,cz,3,6-7,210
CHI,2020,28,Max Strus,SF,March,28,1996,us,R,6-5,215
CHI,2020,45,Denzel Valentine,SF,November,16,1993,us,2,6-4,220
CHI,2020,0,Coby White,PG,February,16,2000,us,R,6-5,195
CHI,2020,21,Thaddeus Young,PF,June,21,1988,us,12,6-8,235
CLE,2020,5,Marques Bolden,C,April,17,1998,us,R,6-10,249
CLE,2020,8,Jordan Clarkson,SG,June,7,1992,us,5,6-4,194
CLE,2020,21,Tyler Cook,PF,September,23,1997,us,R,6-8,255
CLE,2020,18,Matthew Dellavedova,PG,September,8,1990,au,6,6-3,200
CLE,2020,3,Andre Drummond,C,August,10,1993,us,7,6-10,279
CLE,2020,1,Dante Exum,SG,July,13,1995,au,4,6-5,214
CLE,2020,10,Darius Garland,SG,January,26,2000,us,R,6-1,192
CLE,2020,31,John Henson,C,December,28,1990,us,7,6-9,219
CLE,2020,20,Brandon Knight,SG,December,2,1991,us,7,6-2,182
CLE,2020,0,Kevin Love,PF,September,7,1988,us,11,6-8,251
CLE,2020,55,J.P. Macura,SG,June,5,1995,us,1,6-5,203
CLE,2020,28,Alfonzo McKinnie,SF,September,17,1992,us,2,6-7,215
CLE,2020,31,Matt Mooney,SG,February,7,1997,us,R,6-3,199
CLE,2020,22,Larry Nance,PF,January,1,1993,us,4,6-7,245
CLE,2020,14,Malik Newman,SG,February,21,1997,us,R,6-3,190
CLE,2020,16,Cedi Osman,SF,April,8,1995,mk,2,6-7,230
CLE,2020,4,Kevin Porter,SF,May,4,2000,us,R,6-4,203
CLE,2020,2,Collin Sexton,PG,January,4,1999,us,1,6-1,190
CLE,2020,13,Tristan Thompson,PF,March,13,1991,ca,8,6-9,254
CLE,2020,32,Dean Wade,PF,November,20,1996,us,R,6-9,228
CLE,2020,41,Ante Žižić,C,January,4,1997,hr,2,6-10,266
DAL,2020,5,J.J. Barea,PG,June,26,1984,pr,13,5-10,180
DAL,2020,45,Ryan Broekhoff,SF,August,23,1990,au,1,6-6,215
DAL,2020,13,Jalen Brunson,PG,August,31,1996,us,1,6-1,190
DAL,2020,32,Trey Burke,PG,November,12,1992,us,6,6-0,185
DAL,2020,33,Willie Cauley-Stein,C,August,18,1993,us,4,7-0,240
DAL,2020,3,Antonius Cleveland,SG,February,2,1994,us,1,6-5,195
DAL,2020,30,Seth Curry,SG,August,23,1990,us,5,6-2,185
DAL,2020,77,Luka Dončić,PG,February,28,1999,si,1,6-7,230
DAL,2020,10,Dorian Finney-Smith,PF,May,4,1993,us,3,6-7,220
DAL,2020,11,Tim Hardaway,SG,March,16,1992,us,6,6-5,205
DAL,2020,44,Justin Jackson,PF,March,28,1995,us,2,6-8,220
DAL,2020,9,Michael Kidd-Gilchrist,PF,September,26,1993,us,7,6-6,232
DAL,2020,42,Maxi Kleber,PF,January,29,1992,de,2,6-10,240
DAL,2020,1,Courtney Lee,SG,October,3,1985,us,11,6-5,215
DAL,2020,51,Boban Marjanović,C,August,15,1988,rs,4,7-4,290
DAL,2020,6,Kristaps Porziņģis,C,August,2,1995,lv,3,7-3,240
DAL,2020,7,Dwight Powell,C,July,20,1991,ca,5,6-10,240
DAL,2020,23,Josh Reaves,SF,June,4,1997,us,R,6-4,214
DAL,2020,55,Delon Wright,PG,April,26,1992,us,4,6-5,185
DEN,2020,5,Will Barton,SF,January,6,1991,us,7,6-6,181
DEN,2020,6,Keita Bates-Diop,SF,January,23,1996,us,1,6-8,229
DEN,2020,25,Malik Beasley,SG,November,26,1996,us,3,6-4,187
DEN,2020,10,Bol Bol,PF,November,16,1999,sd,R,7-2,220
DEN,2020,31,Vlatko Čančar,PF,April,10,1997,si,R,6-8,236
DEN,2020,25,Tyler Cook,SF,September,23,1997,us,R,6-8,255
DEN,2020,3,Torrey Craig,SF,December,19,1990,us,2,6-7,221
DEN,2020,30,Troy Daniels,SG,July,15,1991,us,6,6-4,200
DEN,2020,35,PJ Dozier,SG,October,25,1996,us,2,6-6,205
DEN,2020,9,Jerami Grant,PF,March,12,1994,us,5,6-8,210
DEN,2020,14,Gary Harris,SG,September,14,1994,us,5,6-4,210
DEN,2020,41,Juan Hernangómez,PF,September,28,1995,es,3,6-9,214
DEN,2020,15,Nikola Jokić,C,February,19,1995,rs,4,6-11,284
DEN,2020,52,Jordan McRae,SG,March,28,1991,us,3,6-5,179
DEN,2020,4,Paul Millsap,PF,February,10,1985,us,13,6-7,257
DEN,2020,11,Monte Morris,PG,June,27,1995,us,2,6-2,183
DEN,2020,27,Jamal Murray,PG,February,23,1997,ca,3,6-3,215
DEN,2020,24,Mason Plumlee,C,March,5,1990,us,6,6-11,254
DEN,2020,1,Michael Porter,SF,June,29,1998,us,R,6-10,218
DEN,2020,6,Jarred Vanderbilt,PF,April,3,1999,us,1,6-9,214
DEN,2020,32,Noah Vonleh,C,August,24,1995,us,5,6-10,257
DET,2020,18,Jordan Bone,PG,November,5,1997,us,R,6-2,180
DET,2020,6,Bruce Brown,PG,August,15,1996,us,1,6-4,202
DET,2020,45,Sekou Doumbouya,PF,December,23,2000,gn,R,6-8,230
DET,2020,0,Andre Drummond,C,August,10,1993,us,7,6-10,279
DET,2020,12,Tim Frazier,PG,November,1,1990,us,5,6-0,170
DET,2020,9,Langston Galloway,SG,December,9,1991,us,5,6-1,200
DET,2020,23,Blake Griffin,PF,March,16,1989,us,9,6-9,250
DET,2020,42,Donta Hall,PF,August,7,1997,us,R,6-9,232
DET,2020,31,John Henson,C,December,28,1990,us,7,6-9,219
DET,2020,1,Reggie Jackson,PG,April,16,1990,it,8,6-2,208
DET,2020,5,Luke Kennard,SG,June,24,1996,us,2,6-5,206
DET,2020,14,Louis King,SF,April,6,1999,us,R,6-7,205
DET,2020,20,Brandon Knight,PG,December,2,1991,us,7,6-2,182
DET,2020,7,Thon Maker,C,February,25,1997,ss,3,7-0,221
DET,2020,52,Jordan McRae,SG,March,28,1991,us,3,6-5,179
DET,2020,88,Markieff Morris,PF,September,2,1989,us,8,6-9,245
DET,2020,19,Svi Mykhailiuk,SF,June,10,1997,ua,1,6-7,205
DET,2020,25,Derrick Rose,PG,October,4,1988,us,10,6-2,200
DET,2020,17,Tony Snell,SF,November,10,1991,us,6,6-6,213
DET,2020,13,Khyri Thomas,SG,May,8,1996,us,1,6-3,210
DET,2020,12,Derrick Walton,PG,April,3,1995,us,1,6-0,189
DET,2020,35,Christian Wood,PF,September,27,1995,us,3,6-10,214
GSW,2020,10,Dragan Bender,PF,November,17,1997,ba,3,7-0,225
GSW,2020,12,Ky Bowman,PG,June,16,1997,us,R,6-1,187
GSW,2020,20,Alec Burks,SF,July,20,1991,us,8,6-6,214
GSW,2020,2,Willie Cauley-Stein,C,August,18,1993,us,4,7-0,240
GSW,2020,32,Marquese Chriss,PF,July,2,1997,us,3,6-9,240
GSW,2020,30,Stephen Curry,PG,March,14,1988,us,10,6-3,185
GSW,2020,10,Jacob Evans,SG,June,18,1997,us,1,6-4,210
GSW,2020,23,Draymond Green,PF,March,4,1990,us,7,6-6,230
GSW,2020,1,Damion Lee,SG,October,21,1992,us,2,6-5,210
GSW,2020,5,Kevon Looney,C,February,6,1996,us,4,6-9,222
GSW,2020,15,Mychal Mulder,SF,June,12,1994,ca,R,6-3,184
GSW,2020,21,Zach Norvell,SG,December,9,1997,us,R,6-5,206
GSW,2020,20,Jeremy Pargo,PG,March,17,1986,us,2,6-2,219
GSW,2020,7,Eric Paschall,PF,November,4,1996,us,R,6-6,255
GSW,2020,3,Jordan Poole,SG,June,19,1999,us,R,6-4,194
GSW,2020,25,Chasson Randle,PG,February,5,1993,us,2,6-2,185
GSW,2020,22,Glenn Robinson,SF,January,8,1994,us,5,6-6,222
GSW,2020,0,D'Angelo Russell,PG,February,23,1996,us,4,6-4,193
GSW,2020,6,Alen Smailagić,C,August,18,2000,rs,R,6-10,215
GSW,2020,4,Omari Spellman,C,July,21,1997,us,1,6-8,245
GSW,2020,95,Juan Toscano-Anderson,SG,April,10,1993,us,R,6-6,209
GSW,2020,22,Andrew Wiggins,SF,February,23,1995,ca,5,6-7,197
HOU,2020,33,Ryan Anderson,C,May,6,1988,us,11,6-9,240
HOU,2020,5,Bruno Caboclo,C,September,21,1995,br,5,6-9,218
HOU,2020,15,Clint Capela,C,May,18,1994,ch,5,6-10,240
HOU,2020,9,DeMarre Carroll,C,July,27,1986,us,10,6-6,215
HOU,2020,19,Tyson Chandler,C,October,2,1982,us,18,7-0,235
HOU,2020,6,Gary Clark,PF,November,16,1994,us,1,6-6,225
HOU,2020,3,Chris Clemons,SG,July,23,1997,us,R,5-9,180
HOU,2020,33,Robert Covington,C,December,14,1990,us,6,6-7,209
HOU,2020,21,Michael Frazier,SG,March,8,1994,us,R,6-3,200
HOU,2020,10,Eric Gordon,SF,December,25,1988,us,11,6-3,215
HOU,2020,32,Jeff Green,C,August,28,1986,us,11,6-8,235
HOU,2020,13,James Harden,SG,August,26,1989,us,10,6-5,220
HOU,2020,55,Isaiah Hartenstein,C,May,5,1998,us,1,7-0,250
HOU,2020,4,Danuel House,SF,June,7,1993,us,3,6-6,220
HOU,2020,52,William Howard,PF,October,25,1993,fr,R,6-8,207
HOU,2020,12,Luc Mbah a Moute,PF,September,9,1986,cm,11,6-8,230
HOU,2020,16,Ben McLemore,SF,February,11,1993,us,6,6-3,195
HOU,2020,25,Austin Rivers,SG,August,1,1992,us,7,6-4,200
HOU,2020,18,Thabo Sefolosha,PF,May,2,1984,ch,13,6-6,215
HOU,2020,17,P.J. Tucker,PF,May,5,1985,us,8,6-5,245
HOU,2020,0,Russell Westbrook,PG,November,12,1988,us,11,6-3,200
IND,2020,88,Goga Bitadze,C,July,20,1999,ge,R,6-11,250
IND,2020,10,Brian Bowen,SF,October,2,1998,us,R,6-6,190
IND,2020,7,Malcolm Brogdon,PG,December,11,1992,us,3,6-5,229
IND,2020,3,Aaron Holiday,PG,September,30,1996,us,1,6-0,185
IND,2020,8,Justin Holiday,SF,April,5,1989,us,6,6-6,180
IND,2020,24,Alize Johnson,PF,April,22,1996,us,1,6-7,212
IND,2020,26,Jeremy Lamb,SG,May,30,1992,us,7,6-5,180
IND,2020,22,T.J. Leaf,PF,April,30,1997,il,2,6-10,222
IND,2020,9,T.J. McConnell,PG,March,25,1992,us,4,6-1,190
IND,2020,20,Doug McDermott,PF,January,3,1992,us,5,6-7,225
IND,2020,15,Naz Mitrou-Long,SG,August,3,1993,ca,2,6-3,218
IND,2020,4,Victor Oladipo,SG,May,4,1992,us,6,6-4,213
IND,2020,11,Domantas Sabonis,PF,May,3,1996,us,3,6-11,240
IND,2020,14,JaKarr Sampson,PF,March,20,1993,us,4,6-7,214
IND,2020,5,Edmond Sumner,SG,December,31,1995,us,2,6-4,196
IND,2020,33,Myles Turner,C,March,24,1996,us,4,6-11,250
IND,2020,1,T.J. Warren,SF,September,5,1993,us,5,6-8,220
LAC,2020,21,Patrick Beverley,PG,July,12,1988,us,7,6-1,180
LAC,2020,7,Amir Coffey,SG,June,17,1997,us,R,6-7,210
LAC,2020,13,Paul George,SF,May,2,1990,us,9,6-8,220
LAC,2020,4,JaMychal Green,PF,June,21,1990,us,5,6-8,227
LAC,2020,11,Maurice Harkless,PF,May,11,1993,us,7,6-7,220
LAC,2020,5,Montrezl Harrell,C,January,26,1994,us,4,6-7,240
LAC,2020,1,Reggie Jackson,SG,April,16,1990,it,8,6-2,208
LAC,2020,25,Mfiondu Kabengele,C,August,14,1997,ca,R,6-9,250
LAC,2020,2,Kawhi Leonard,SF,June,29,1991,us,8,6-7,225
LAC,2020,14,Terance Mann,SF,October,18,1996,us,R,6-5,215
LAC,2020,19,Rodney McGruder,SG,July,29,1991,us,3,6-4,205
LAC,2020,31,Marcus Morris,PF,September,2,1989,us,8,6-8,218
LAC,2020,15,Johnathan Motley,PF,May,4,1995,us,2,6-8,230
LAC,2020,55,Joakim Noah,C,February,25,1985,us,12,6-11,230
LAC,2020,54,Patrick Patterson,PF,March,14,1989,us,9,6-8,235
LAC,2020,1,Jerome Robinson,SG,February,22,1997,us,1,6-4,190
LAC,2020,20,Landry Shamet,SG,March,13,1997,us,1,6-4,190
LAC,2020,10,Derrick Walton,PG,April,3,1995,us,1,6-0,189
LAC,2020,23,Lou Williams,PG,October,27,1986,us,14,6-1,175
LAC,2020,40,Ivica Zubac,C,March,18,1997,ba,3,7-0,240
LAL,2020,37,Kostas Antetokounmpo,PF,November,20,1997,gr,1,6-10,200
LAL,2020,11,Avery Bradley,SG,November,26,1990,us,9,6-3,180
LAL,2020,12,Devontae Cacok,C,October,8,1996,us,R,6-7,240
LAL,2020,1,Kentavious Caldwell-Pope,SG,February,18,1993,us,6,6-5,204
LAL,2020,4,Alex Caruso,PG,February,28,1994,us,2,6-4,186
LAL,2020,28,Quinn Cook,PG,March,23,1993,us,3,6-1,180
LAL,2020,30,Troy Daniels,SG,July,15,1991,us,6,6-4,200
LAL,2020,3,Anthony Davis,PF,March,11,1993,us,7,6-10,253
LAL,2020,10,Jared Dudley,PF,July,10,1985,us,12,6-6,237
LAL,2020,14,Danny Green,SG,June,22,1987,us,10,6-6,215
LAL,2020,5,Talen Horton-Tucker,SG,November,25,2000,us,R,6-4,234
LAL,2020,39,Dwight Howard,C,December,8,1985,us,15,6-10,265
LAL,2020,23,LeBron James,PG,December,30,1984,us,16,6-9,250
LAL,2020,0,Kyle Kuzma,PF,July,24,1995,us,2,6-10,221
LAL,2020,7,JaVale McGee,C,January,19,1988,us,11,7-0,270
LAL,2020,88,Markieff Morris,PF,September,2,1989,us,8,6-9,245
LAL,2020,21,Zach Norvell,SG,December,9,1997,us,R,6-5,206
LAL,2020,9,Rajon Rondo,PG,February,22,1986,us,13,6-1,180
LAL,2020,21,J.R. Smith,SG,September,9,1985,us,15,6-6,225
LAL,2020,18,Dion Waiters,SG,December,10,1991,us,7,6-3,215
MEM,2020,3,Grayson Allen,SG,October,8,1995,us,1,6-4,198
MEM,2020,1,Kyle Anderson,SF,September,20,1993,us,5,6-9,230
MEM,2020,2,Jordan Bell,C,January,7,1995,us,2,6-8,216
MEM,2020,24,Dillon Brooks,SG,January,22,1996,ca,2,6-7,225
MEM,2020,5,Bruno Caboclo,C,September,21,1995,br,5,6-9,218
MEM,2020,15,Brandon Clarke,PF,September,19,1996,ca,R,6-8,215
MEM,2020,99,Jae Crowder,SF,July,6,1990,us,7,6-6,235
MEM,2020,14,Gorgui Dieng,C,January,18,1990,sn,6,6-10,252
MEM,2020,23,Marko Guduric,SG,March,8,1995,rs,R,6-6,201
MEM,2020,5,Dusty Hannahs,SG,September,2,1993,us,1,6-3,210
MEM,2020,44,Solomon Hill,PF,March,18,1991,us,6,6-6,226
MEM,2020,13,Jaren Jackson,C,September,15,1999,us,1,6-11,242
MEM,2020,20,Josh Jackson,SF,February,10,1997,us,2,6-8,207
MEM,2020,21,Tyus Jones,PG,May,10,1996,us,4,6-0,196
MEM,2020,46,John Konchar,SG,March,22,1996,us,R,6-5,210
MEM,2020,0,De'Anthony Melton,PG,May,28,1998,us,1,6-2,200
MEM,2020,12,Ja Morant,PG,August,10,1999,us,R,6-3,174
MEM,2020,44,Anthony Tolliver,PF,June,1,1985,us,11,6-8,240
MEM,2020,19,Jarrod Uthoff,PF,May,19,1993,us,1,6-9,221
MEM,2020,17,Jonas Valančiūnas,C,May,6,1992,lt,7,6-11,265
MEM,2020,18,Yuta Watanabe,SF,October,13,1994,jp,1,6-9,215
MIA,2020,13,Bam Adebayo,PF,July,18,1997,us,2,6-9,255
MIA,2020,17,Kyle Alexander,C,October,21,1996,ca,R,6-11,220
MIA,2020,22,Jimmy Butler,SF,September,14,1989,us,8,6-7,230
MIA,2020,99,Jae Crowder,PF,July,6,1990,us,7,6-6,235
MIA,2020,7,Goran Dragić,PG,May,6,1986,si,11,6-3,190
MIA,2020,40,Udonis Haslem,C,June,9,1980,us,16,6-8,235
MIA,2020,14,Tyler Herro,SG,January,20,2000,us,R,6-5,195
MIA,2020,44,Solomon Hill,PF,March,18,1991,us,6,6-6,226
MIA,2020,28,Andre Iguodala,SF,January,28,1984,us,15,6-6,215
MIA,2020,16,James Johnson,PF,February,20,1987,us,10,6-7,240
MIA,2020,5,Derrick Jones,SF,February,15,1997,us,3,6-5,210
MIA,2020,0,Meyers Leonard,C,February,27,1992,us,7,7-0,260
MIA,2020,15,Daryl Macon,PG,November,29,1995,us,1,6-2,185
MIA,2020,25,Kendrick Nunn,PG,August,3,1995,us,R,6-2,190
MIA,2020,4,KZ Okpala,PF,April,28,1999,us,R,6-8,215
MIA,2020,9,Kelly Olynyk,C,April,19,1991,ca,6,6-11,240
MIA,2020,55,Duncan Robinson,SG,April,22,1994,us,1,6-7,215
MIA,2020,30,Chris Silva,PF,September,19,1996,ga,R,6-8,234
MIA,2020,2,Gabe Vincent,PG,June,14,1996,us,R,6-3,200
MIA,2020,11,Dion Waiters,SG,December,10,1991,us,7,6-3,215
MIA,2020,20,Justise Winslow,SG,March,26,1996,us,4,6-6,222
MIL,2020,34,Giannis Antetokounmpo,PF,December,6,1994,gr,6,6-11,242
MIL,2020,43,Thanasis Antetokounmpo,SF,July,18,1992,gr,1,6-6,219
MIL,2020,17,Dragan Bender,C,November,17,1997,ba,3,7-0,225
MIL,2020,6,Eric Bledsoe,PG,December,9,1989,us,9,6-1,214
MIL,2020,23,Sterling Brown,SF,February,10,1995,us,2,6-5,219
MIL,2020,24,Pat Connaughton,SG,January,6,1993,us,4,6-5,209
MIL,2020,0,Donte DiVincenzo,SG,January,31,1997,us,1,6-4,203
MIL,2020,3,George Hill,PG,May,4,1986,us,11,6-4,188
MIL,2020,7,Ersan İlyasova,PF,May,15,1987,tr,11,6-9,235
MIL,2020,26,Kyle Korver,SF,March,17,1981,us,16,6-7,212
MIL,2020,11,Brook Lopez,C,April,1,1988,us,11,7-0,282
MIL,2020,42,Robin Lopez,C,April,1,1988,us,11,7-0,281
MIL,2020,15,Frank Mason,PG,April,3,1994,us,2,5-11,190
MIL,2020,9,Wesley Matthews,SG,October,14,1986,us,10,6-4,220
MIL,2020,22,Khris Middleton,SF,August,12,1991,us,7,6-7,222
MIL,2020,20,Marvin Williams,PF,June,19,1986,us,14,6-8,237
MIL,2020,5,D.J. Wilson,PF,February,19,1996,us,2,6-10,231
MIN,2020,31,Keita Bates-Diop,PF,January,23,1996,us,1,6-8,229
MIN,2020,5,Malik Beasley,SG,November,26,1996,us,3,6-4,187
MIN,2020,7,Jordan Bell,C,January,7,1995,us,2,6-8,216
MIN,2020,33,Robert Covington,PF,December,14,1990,us,6,6-7,209
MIN,2020,9,Allen Crabbe,SF,April,9,1992,us,6,6-5,212
MIN,2020,23,Jarrett Culver,SG,February,20,1999,us,R,6-6,195
MIN,2020,5,Gorgui Dieng,C,January,18,1990,sn,6,6-10,252
MIN,2020,12,Jacob Evans,SG,June,18,1997,us,1,6-4,210
MIN,2020,12,Treveon Graham,SF,October,28,1993,us,3,6-5,219
MIN,2020,41,Juan Hernangómez,PF,September,28,1995,es,3,6-9,214
MIN,2020,16,James Johnson,C,February,20,1987,us,10,6-7,240
MIN,2020,10,Jake Layman,SF,March,7,1994,us,3,6-8,209
MIN,2020,30,Kelan Martin,SF,August,3,1995,us,R,6-5,230
MIN,2020,6,Jordan McLaughlin,PG,April,9,1996,us,R,5-11,185
MIN,2020,13,Shabazz Napier,PG,July,14,1991,us,5,6-0,175
MIN,2020,4,Jaylen Nowell,SG,July,9,1999,us,R,6-4,201
MIN,2020,20,Josh Okogie,SG,September,1,1998,ng,1,6-4,213
MIN,2020,11,Naz Reid,C,August,26,1999,us,R,6-9,264
MIN,2020,0,D'Angelo Russell,PG,February,23,1996,us,4,6-4,193
MIN,2020,0,Jeff Teague,PG,June,10,1988,us,10,6-3,195
MIN,2020,32,Karl-Anthony Towns,C,November,15,1995,us,4,6-11,248
MIN,2020,3,Jarred Vanderbilt,PF,April,3,1999,us,1,6-9,214
MIN,2020,1,Noah Vonleh,C,August,24,1995,us,5,6-10,257
MIN,2020,22,Andrew Wiggins,SF,February,23,1995,ca,5,6-7,197
NOP,2020,0,Nickeil Alexander-Walker,SG,September,2,1998,ca,R,6-6,205
NOP,2020,2,Lonzo Ball,PG,October,27,1997,us,2,6-6,190
NOP,2020,45,Zylan Cheatham,PF,November,17,1995,us,R,6-5,220
NOP,2020,22,Derrick Favors,C,July,15,1991,us,9,6-9,265
NOP,2020,5,Josh Gray,PG,September,9,1993,us,1,6-0,180
NOP,2020,3,Josh Hart,SF,March,6,1995,us,2,6-5,215
NOP,2020,10,Jaxson Hayes,C,May,23,2000,us,R,6-11,220
NOP,2020,11,Jrue Holiday,SG,June,12,1990,us,10,6-3,205
NOP,2020,14,Brandon Ingram,PF,September,2,1997,us,3,6-8,190
NOP,2020,15,Frank Jackson,PG,May,4,1998,us,1,6-3,205
NOP,2020,20,Nicolò Melli,C,January,26,1991,it,R,6-9,236
NOP,2020,55,E'Twaun Moore,SG,February,25,1989,us,8,6-3,191
NOP,2020,9,Jahlil Okafor,C,December,15,1995,us,4,6-10,270
NOP,2020,4,J.J. Redick,SG,June,24,1984,us,13,6-3,200
NOP,2020,12,Sindarius Thornwell,SF,November,15,1994,us,2,6-4,215
NOP,2020,34,Kenrich Williams,PF,December,2,1994,us,1,6-6,210
NOP,2020,1,Zion Williamson,PF,July,6,2000,us,R,6-7,284
NYK,2020,0,Kadeem Allen,PG,January,15,1993,us,2,6-1,200
NYK,2020,9,RJ Barrett,SG,June,14,2000,ca,R,6-6,214
NYK,2020,17,Ignas Brazdeikis,SF,January,8,1999,lt,R,6-6,221
NYK,2020,25,Reggie Bullock,SG,March,16,1991,us,6,6-6,205
NYK,2020,21,Damyean Dotson,SG,May,6,1994,us,2,6-5,210
NYK,2020,2,Wayne Ellington,SG,November,29,1987,us,10,6-4,207
NYK,2020,67,Taj Gibson,C,June,24,1985,us,10,6-9,232
NYK,2020,3,Maurice Harkless,SF,May,11,1993,us,7,6-7,220
NYK,2020,20,Kevin Knox,SF,August,11,1999,us,1,6-7,215
NYK,2020,13,Marcus Morris,SF,September,2,1989,us,8,6-8,218
NYK,2020,11,Frank Ntilikina,PG,July,28,1998,be,2,6-4,200
NYK,2020,6,Elfrid Payton,PG,February,22,1994,us,5,6-3,195
NYK,2020,1,Bobby Portis,PF,February,10,1995,us,4,6-10,250
NYK,2020,30,Julius Randle,PF,November,29,1994,us,5,6-8,250
NYK,2020,23,Mitchell Robinson,C,April,1,1998,us,1,7-0,240
NYK,2020,5,Dennis Smith,PG,November,25,1997,us,2,6-2,205
NYK,2020,14,Allonzo Trier,SG,January,17,1996,us,1,6-4,200
OKC,2020,12,Steven Adams,C,July,20,1993,nz,6,6-11,265
OKC,2020,7,Darius Bazley,PF,June,12,2000,us,R,6-8,208
OKC,2020,30,Deonte Burton,SF,January,31,1994,us,1,6-4,240
OKC,2020,6,Hamidou Diallo,SF,July,31,1998,us,1,6-5,202
OKC,2020,5,Luguentz Dort,SF,April,19,1999,ca,R,6-3,215
OKC,2020,23,Terrance Ferguson,SF,May,17,1998,us,2,6-6,190
OKC,2020,8,Danilo Gallinari,PF,August,8,1988,it,10,6-10,233
OKC,2020,2,Shai Gilgeous-Alexander,SG,July,12,1998,ca,1,6-6,180
OKC,2020,14,Devon Hall,PG,July,7,1995,us,R,6-2,215
OKC,2020,15,Kevin Hervey,PF,July,9,1996,us,R,6-9,230
OKC,2020,33,Mike Muscala,C,July,1,1991,us,6,6-10,240
OKC,2020,11,Abdel Nader,SF,September,25,1993,eg,2,6-5,225
OKC,2020,9,Nerlens Noel,C,April,10,1994,us,5,6-11,220
OKC,2020,13,Justin Patton,C,June,14,1997,us,2,6-11,241
OKC,2020,3,Chris Paul,PG,May,6,1985,us,14,6-0,175
OKC,2020,21,Andre Roberson,SF,December,4,1991,us,5,6-7,210
OKC,2020,22,Isaiah Roby,PF,February,3,1998,us,R,6-8,230
OKC,2020,17,Dennis Schröder,PG,September,15,1993,de,6,6-3,172
ORL,2020,2,Al-Farouq Aminu,PF,September,21,1990,us,9,6-8,220
ORL,2020,14,D.J. Augustin,PG,November,10,1987,us,11,5-11,183
ORL,2020,5,Mohamed Bamba,C,May,12,1998,us,1,7-0,231
ORL,2020,24,Khem Birch,C,September,28,1992,ca,2,6-9,233
ORL,2020,7,Michael Carter-Williams,SG,October,10,1991,us,6,6-5,190
ORL,2020,12,Gary Clark,SF,November,16,1994,us,1,6-6,225
ORL,2020,11,James Ennis,SG,July,1,1990,us,5,6-6,215
ORL,2020,10,Evan Fournier,SF,October,29,1992,fr,7,6-7,205
ORL,2020,35,Melvin Frazier,SG,August,30,1996,us,1,6-5,215
ORL,2020,20,Markelle Fultz,PG,May,29,1998,us,2,6-3,209
ORL,2020,00,Aaron Gordon,PF,September,16,1995,us,5,6-8,235
ORL,2020,1,Jonathan Isaac,PF,October,3,1997,us,2,6-11,230
ORL,2020,25,Wesley Iwundu,SF,December,20,1994,us,2,6-6,195
ORL,2020,11,Amile Jefferson,PF,May,7,1993,us,1,6-9,222
ORL,2020,13,B.J. Johnson,SF,December,21,1995,us,1,6-7,200
ORL,2020,23,Vic Law,PF,December,19,1995,us,R,6-7,200
ORL,2020,4,Josh Magette,PG,November,28,1989,us,1,6-1,160
ORL,2020,31,Terrence Ross,SG,February,5,1991,us,7,6-6,206
ORL,2020,9,Nikola Vučević,C,October,24,1990,ch,8,6-11,260
PHI,2020,43,Jonah Bolden,C,January,2,1996,au,1,6-8,220
PHI,2020,23,Trey Burke,PG,November,12,1992,us,6,6-0,185
PHI,2020,20,Alec Burks,SG,July,20,1991,us,8,6-6,214
PHI,2020,21,Joel Embiid,C,March,16,1994,cm,3,7-0,280
PHI,2020,11,James Ennis,SF,July,1,1990,us,5,6-6,215
PHI,2020,12,Tobias Harris,PF,July,15,1992,us,8,6-8,226
PHI,2020,42,Al Horford,C,June,3,1986,do,12,6-9,240
PHI,2020,30,Furkan Korkmaz,SG,July,24,1997,tr,2,6-7,202
